ID_CLIENTE,TOTAL_RECARGA,TOTAL_TRANSACCION_RECARGA,PRODUCTO_PRINCIPAL,FRECUENCY,MONETARY,RECENCY,EDAD,DIAS_CON,FLG_FELICIDAD,REG_LOG,PROB_REG_LOG
1708533,25.0,1,1,3,5,1,31,337,0,1,0.45
1008105,15.0,1,3,4,5,1,31,1119,1,1,0.18
1877499,95.0,5,1,3,5,1,30,141,0,1,0.38
1715204,26.0,2,4,5,5,1,25,327,1,0,0.55
2033183,42.0,2,3,4,4,1,26,61,0,0,0.61
2001767,101.0,1,4,5,4,1,39,63,1,0,0.64
779282,100.0,4,2,4,5,1,40,1476,0,1,0.07
597791,2279.0,12,3,3,3,1,42,964,1,1,0.03
2096238,757.0,9,3,2,4,1,35,98,1,1,0.14
2037542,111.0,2,3,3,4,1,24,149,0,1,0.49
831822,140.0,7,3,1,5,1,28,1405,1,1,0.02
627044,2687.0,82,3,2,3,1,30,1505,1,1,0.0
1082199,129.0,16,3,3,5,1,26,316,1,1,0.06
2393323,600.0,3,2,4,3,1,43,57,1,1,0.49
1879848,2567.0,25,3,2,3,1,47,229,1,1,0.01
844094,920.0,10,3,2,2,1,23,1398,1,1,0.02
2388892,300.0,1,1,5,4,1,38,72,0,0,0.72
551556,16.0,1,3,1,5,1,41,1567,1,1,0.03
1104843,400.0,2,4,3,3,1,40,973,1,1,0.12
2405729,300.0,1,3,4,4,1,33,4,1,0,0.62
1252239,200.0,1,1,5,5,1,48,705,1,1,0.37
2049559,293.0,7,4,5,4,1,20,96,1,1,0.47
1731908,118.0,2,3,3,4,1,26,237,1,1,0.41
1346936,985.0,3,4,4,3,1,31,638,1,1,0.27
1122673,60.0,3,4,3,5,1,37,944,1,1,0.11
2392658,6000.0,3,3,5,2,1,31,2,1,0,0.67
2148209,281.0,5,7,2,5,1,38,95,1,1,0.19
1053527,183.0,8,3,1,4,1,37,1051,1,1,0.02
2382772,2500.0,2,3,3,2,1,54,22,0,1,0.43
2385020,300.0,1,3,4,4,1,22,2,1,0,0.66
1045782,220.0,5,5,1,5,1,65,1044,0,1,0.02
1453229,480.0,12,3,3,4,1,33,660,1,1,0.05
2385000,300.0,1,3,4,4,1,31,2,0,0,0.66
2379297,50.0,3,3,4,5,1,22,22,0,0,0.6
1864720,50.0,1,3,1,5,1,33,200,0,1,0.29
2388574,300.0,1,3,5,4,1,22,3,0,0,0.76
2399926,6.0,1,6,5,5,1,27,11,1,0,0.68
1071851,300.0,10,3,1,4,1,49,983,1,1,0.02
631005,60.0,2,3,3,5,1,39,144,1,1,0.39
1516868,1490.0,7,3,2,3,1,20,526,0,1,0.14
2400302,15.0,1,5,5,5,1,33,1,0,0,0.7
1890760,947.0,19,3,1,4,1,32,110,1,1,0.02
1731381,140.0,3,3,3,4,1,25,311,0,1,0.37
776919,15.0,1,6,5,5,1,28,148,1,0,0.62
1264161,40.0,1,3,3,4,1,36,1361,1,1,0.08
1646264,20.0,1,4,5,5,1,38,385,1,0,0.51
581998,20.0,1,3,3,5,1,43,1545,1,1,0.05
470673,35.0,2,2,3,5,1,49,1569,0,1,0.05
1220399,3519.0,12,4,4,2,1,34,774,1,1,0.06
972749,15.0,1,6,5,5,1,31,11,0,0,0.69
1877552,101.0,1,9,5,4,1,38,136,1,0,0.54
669864,15.0,1,6,5,5,1,29,17,0,0,0.7
1519462,810.0,18,3,1,4,1,28,511,1,1,0.01
1353486,210.0,7,3,3,4,1,26,423,0,1,0.2
613575,750.0,25,3,2,4,1,37,516,1,1,0.01
1644962,310.0,14,3,1,3,1,42,390,0,1,0.03
972394,35.0,4,1,4,5,1,44,208,0,1,0.42
1962326,100.0,1,4,5,4,1,45,86,1,0,0.61
1629082,85.0,2,3,2,4,1,28,394,1,1,0.25
1654700,1600.0,3,3,4,3,1,32,51,0,0,0.56
2367265,300.0,1,3,5,4,1,31,2,1,0,0.71
1239372,40.0,2,3,2,4,1,43,87,1,1,0.32
1560989,20.0,1,6,3,5,1,27,456,0,1,0.33
2063251,15.0,1,4,4,5,1,40,131,1,0,0.52
1059450,25.0,1,3,1,5,1,45,1048,1,1,0.06
713340,260.0,9,4,1,3,1,47,315,1,1,0.06
1553695,4802.0,98,9,1,3,1,36,208,1,1,0.0
1463937,70.0,3,4,3,3,1,33,583,1,1,0.21
1588690,100.0,1,1,4,5,1,38,434,1,1,0.44
930613,500.0,1,3,2,1,1,32,850,1,1,0.15
1428951,30.0,1,3,5,5,1,29,54,0,0,0.72
2124709,250.0,3,3,2,4,1,41,109,1,1,0.28
1240312,261.43,7,3,2,3,1,32,823,0,1,0.07
1892968,100.0,1,9,5,5,1,47,126,1,0,0.5
627790,250.0,1,4,2,1,1,37,1430,0,1,0.06
955870,8170.0,88,4,3,3,1,33,545,1,1,0.0
677686,20.0,1,3,2,5,1,38,1569,0,1,0.04
1533989,280.7,9,4,4,4,1,29,287,1,1,0.21
2391638,15.0,1,6,5,5,1,19,27,0,0,0.73
600215,30.0,1,3,2,5,1,33,1544,1,1,0.04
1553645,140.0,3,3,3,3,1,27,377,1,1,0.31
1429788,205.0,11,6,2,4,1,35,617,1,1,0.04
485586,309.0,14,4,3,3,1,58,1430,1,1,0.01
720711,3186.0,60,6,1,2,1,31,304,1,1,0.0
1545492,350.0,6,4,5,4,1,20,385,1,1,0.38
1219530,37395.0,35,3,1,1,1,29,861,1,1,0.0
1964578,100.0,1,4,5,4,1,36,85,1,0,0.65
1026420,15.0,1,4,5,5,1,33,1100,1,1,0.24
2409490,300.0,1,3,5,4,1,21,12,0,0,0.77
2404463,70.0,1,3,5,5,1,31,1,1,0,0.71
1208779,45.0,3,3,2,4,1,39,498,1,1,0.17
690725,3157.0,17,3,1,2,1,38,1068,1,1,0.01
1972787,100.0,1,9,5,4,1,54,86,1,1,0.49
1985378,100.0,5,4,5,5,1,34,54,1,0,0.51
1344489,386.0,17,3,1,3,1,35,705,1,1,0.01
1259481,459.0,7,3,2,3,1,21,971,0,1,0.07
1776574,20.0,1,5,2,5,1,42,290,0,1,0.28
2383185,20.0,1,3,3,5,1,44,10,1,1,0.47
1642692,279.0,13,4,4,4,1,22,385,0,1,0.13
1979265,1500.0,4,4,4,3,1,61,84,1,1,0.34
880349,2715.0,32,9,2,3,1,26,1357,1,1,0.0
1675038,15.0,1,7,5,5,1,23,264,0,0,0.6
1577880,20.0,1,4,5,5,1,32,345,0,0,0.58
2402518,100.0,1,6,5,5,1,43,0,0,0,0.65
1399662,1083.0,4,3,2,3,1,39,559,1,1,0.14
1978050,5.0,1,3,2,5,1,31,169,1,1,0.36
1247511,30.0,1,2,5,5,1,50,1378,0,1,0.15
1286293,13648.0,51,3,1,1,1,31,764,1,1,0.0
1820203,30.0,2,4,3,5,1,34,234,1,1,0.36
2103880,20.0,1,3,3,5,1,29,97,1,1,0.5
1307674,1010.0,9,3,3,3,1,30,728,0,1,0.09
1389654,550.0,9,2,3,4,1,43,662,1,1,0.08
1839438,140.0,5,3,1,5,1,56,256,1,1,0.1
1524635,100.0,1,4,4,5,1,37,451,1,1,0.39
1339956,612.0,11,3,1,3,1,36,543,0,1,0.04
1207570,809.0,19,4,4,4,1,50,880,1,1,0.01
1595898,455.0,11,3,2,3,1,20,436,0,1,0.09
2402933,30.0,1,3,4,5,1,18,2,1,0,0.67
1159144,90.0,3,6,3,5,1,48,926,1,1,0.09
2121236,30.0,1,3,3,5,1,23,121,1,0,0.51
1105723,80.0,2,3,2,4,1,57,973,0,1,0.08
814399,40.0,2,3,3,5,1,34,760,0,1,0.21
458271,15.0,1,3,4,5,1,28,81,1,0,0.6
1734232,120.0,8,3,2,4,1,23,315,1,1,0.14
462758,14110.0,28,9,2,1,1,45,1528,1,1,0.0
1714763,60.0,3,7,2,5,1,41,166,0,1,0.23
1393780,880.0,5,3,5,4,1,31,450,0,1,0.4
1657381,467.0,17,1,4,5,1,29,343,1,1,0.07
1208643,400.0,8,3,2,3,1,31,883,1,1,0.05
1973594,15.0,1,4,5,5,1,21,146,1,0,0.68
1728127,100.0,1,4,5,5,1,34,220,1,0,0.6
956195,49.0,1,4,5,5,1,37,1184,1,1,0.2
1822950,125.82,6,7,2,4,1,32,269,1,1,0.14
1133260,800.0,3,4,5,3,1,33,945,1,1,0.23
1299559,45.0,3,3,2,5,1,55,700,1,1,0.1
938230,40.0,2,9,4,5,1,30,1099,1,1,0.12
2025983,20.0,1,3,2,5,1,50,150,1,1,0.3
1210561,29317.0,86,4,2,1,1,34,564,1,1,0.0
1824798,3029.0,32,3,2,2,1,20,264,0,1,0.0
637657,115.0,3,3,5,5,1,38,1517,0,1,0.11
1910563,9456.0,112,4,1,1,1,29,185,1,1,0.0
469197,15.0,1,6,5,5,1,35,315,0,0,0.55
1935261,100.0,1,4,5,5,1,26,102,1,0,0.68
1981327,30.0,1,3,3,5,1,34,124,1,1,0.46
992551,166.0,4,2,1,5,1,39,1565,0,1,0.02
2162222,2916.0,53,3,2,3,1,46,47,1,1,0.0
2108623,110.0,3,3,2,3,1,22,38,1,1,0.38
1205571,395.0,8,3,2,3,1,34,371,0,1,0.12
1347759,141.0,5,4,3,4,1,28,685,1,1,0.15
2404951,170.0,4,4,2,3,1,26,84,1,1,0.3
1067639,50.0,1,1,4,5,1,34,976,0,1,0.26
2378769,300.0,1,3,5,4,1,31,0,0,0,0.74
1677677,910.0,33,3,1,3,1,32,360,1,1,0.0
650647,60.0,3,6,5,5,1,32,742,0,1,0.3
2393332,150.0,1,3,5,5,1,25,1,1,0,0.73
700768,340.0,2,4,4,4,1,49,1120,1,1,0.12
1088960,18870.0,36,3,2,2,1,31,1006,1,1,0.0
923561,40.0,2,6,5,5,1,56,1183,1,1,0.12
1664398,900.0,3,4,5,3,1,52,285,1,1,0.42
1503501,518.0,16,3,2,3,1,26,503,1,1,0.03
1396214,130.0,3,6,5,5,1,33,599,1,1,0.32
1372704,100.0,1,4,5,5,1,56,577,1,1,0.35
2032845,7.0,1,3,5,5,1,20,49,1,0,0.73
1515536,420.0,8,3,2,3,1,28,512,1,1,0.1
1615774,100.0,1,4,5,5,1,30,332,1,0,0.56
1935383,20.0,1,3,4,5,1,24,164,1,0,0.58
1116731,290.0,6,3,2,4,1,37,666,1,1,0.09
2408934,70.0,1,9,5,5,1,27,16,0,0,0.66
1821628,101.0,1,9,5,4,1,45,153,1,0,0.5
2014071,357.0,9,3,2,4,1,46,158,1,1,0.11
1469495,215.55,10,3,1,4,1,32,580,1,1,0.04
1930200,100.0,1,4,5,4,1,48,104,1,0,0.59
1562374,40.0,2,3,2,5,1,36,450,1,1,0.21
706181,320.0,5,3,2,3,1,43,1048,1,1,0.05
2006283,100.0,1,3,1,4,1,50,158,1,1,0.22
2009157,18.0,1,4,4,5,1,21,67,1,0,0.62
1095173,120.0,2,3,4,4,1,24,952,1,1,0.22
1636138,207.0,11,4,4,4,1,25,271,1,1,0.17
1470207,1631.0,22,4,3,3,1,42,252,1,1,0.02
2378780,300.0,1,3,5,4,1,36,0,0,0,0.72
1987070,1700.0,19,9,4,3,1,32,71,1,1,0.05
806986,160.0,8,3,1,4,1,50,521,0,1,0.05
2381584,15.0,1,9,5,5,1,23,0,1,0,0.65
1347788,20.0,1,4,5,5,1,40,646,0,1,0.41
2383812,300.0,1,3,5,4,1,40,6,0,0,0.71
1702975,100.0,1,4,5,5,1,56,249,1,1,0.49
791400,20.0,1,4,4,5,1,40,421,1,1,0.39
2004726,15.0,1,3,2,5,1,25,130,1,1,0.4
1083178,160.0,2,3,3,4,1,49,1005,0,1,0.12
1898444,40.0,1,3,1,5,1,28,218,1,1,0.27
1872592,1335.0,36,4,3,3,1,39,216,1,1,0.0
1266768,703.0,13,3,1,3,1,53,789,1,1,0.01
2137830,545.0,9,4,3,4,1,22,117,1,1,0.22
1494541,7400.0,7,3,1,3,1,34,216,1,1,0.13
1760203,75.0,2,3,3,5,1,19,232,0,1,0.47
1079507,20.0,1,3,3,5,1,41,975,1,1,0.14
1166688,40.0,2,3,2,5,1,34,919,1,1,0.11
2374537,20.0,1,9,5,5,1,64,43,1,1,0.47
1941765,50.0,2,3,3,4,1,32,189,0,1,0.44
1251681,1700.0,6,3,3,3,1,36,801,0,1,0.12
1361882,773.0,8,3,2,3,1,27,685,1,1,0.07
1746136,366.0,12,4,2,3,1,30,282,1,1,0.07
1822619,101.0,1,9,5,4,1,40,152,1,0,0.52
1932355,300.0,1,4,3,3,1,46,197,1,1,0.37
1616960,15.0,1,6,4,5,1,37,371,1,1,0.39
2074712,60.0,3,3,2,4,1,25,144,1,1,0.32
1647500,300.0,4,3,1,4,1,58,383,1,1,0.09
1237204,700.0,3,4,4,3,1,37,308,1,1,0.38
1310823,30.0,2,3,3,5,1,35,86,0,1,0.47
876545,112.0,5,4,5,5,1,43,411,1,1,0.32
844112,15.0,1,6,4,5,1,63,1492,0,1,0.06
1702271,578.0,28,4,2,4,1,33,340,1,1,0.0
1339427,20.0,1,2,5,5,1,24,810,0,1,0.44
1136226,20.0,1,3,1,4,1,28,677,1,1,0.14
2058350,15.0,1,3,4,5,1,21,117,1,0,0.61
1195681,40.0,1,6,5,5,1,46,813,1,1,0.27
1056272,5518.0,25,4,3,2,1,44,970,1,1,0.0
2045870,20.0,1,3,3,5,1,44,122,0,1,0.46
1874176,1950.0,27,3,2,3,1,25,233,0,1,0.01
2375559,75.0,5,3,2,5,1,33,111,1,1,0.24
1744319,170.0,6,3,4,5,1,20,231,1,1,0.37
2175920,50.0,1,3,3,5,1,23,122,1,0,0.51
2055055,117.0,7,3,3,5,1,37,147,1,1,0.23
2101504,240.0,7,3,1,4,1,51,135,1,1,0.1
1714893,70.0,3,4,3,4,1,69,306,1,1,0.19
1613106,640.0,8,4,4,3,1,25,419,1,1,0.21
1713091,345.0,9,3,3,4,1,31,158,0,1,0.21
2053042,998.0,15,3,3,4,1,26,125,0,1,0.11
1753780,100.0,1,3,3,5,1,40,221,0,1,0.43
1506126,15.0,1,3,1,5,1,29,526,1,1,0.17
1382928,50.0,1,3,4,5,1,37,661,1,1,0.32
1495720,40.0,1,3,3,5,1,37,443,0,1,0.35
881738,20.0,1,7,5,5,1,28,101,1,0,0.62
1077452,60.0,3,3,2,5,1,25,528,0,1,0.21
1373748,2371.0,25,3,3,3,1,26,627,1,1,0.01
1223414,4215.0,21,3,1,1,1,36,861,1,1,0.0
2385451,40.0,1,3,4,5,1,19,2,1,0,0.67
2371035,305.0,6,3,3,4,1,18,115,1,1,0.34
1007010,51.0,2,3,4,3,1,29,339,1,1,0.45
2394497,90.0,2,3,2,5,1,45,12,1,1,0.34
1014193,418.0,16,3,3,4,1,32,928,0,1,0.02
371402,260.0,5,3,2,5,1,40,459,1,1,0.13
1354176,502.0,18,3,1,4,1,52,687,0,1,0.01
2386804,200.0,6,3,4,4,1,32,14,0,1,0.45
1681265,100.0,1,9,5,5,1,57,258,1,1,0.4
2409705,50.0,3,3,4,5,1,21,70,1,0,0.56
743147,30.0,1,2,5,5,1,26,514,0,0,0.56
1610046,20.0,1,2,4,5,1,40,374,0,1,0.47
2384161,15.0,1,3,5,5,1,35,0,0,0,0.72
1734849,20.0,1,3,2,5,1,32,309,1,1,0.3
113496,90.0,3,3,3,5,1,37,1428,1,1,0.05
1793359,15.0,1,4,5,5,1,36,45,0,0,0.69
797553,394.0,11,3,2,4,1,45,1563,1,1,0.01
1266580,120.0,4,4,4,5,1,38,663,1,1,0.21
985633,50.0,1,3,5,5,1,21,62,1,0,0.72
1383347,500.0,13,3,2,3,1,26,668,1,1,0.04
647686,10.0,1,3,3,5,1,35,666,1,1,0.24
901118,397.0,23,3,1,4,1,36,621,1,1,0.0
1606635,130.0,5,4,5,5,1,35,100,1,1,0.48
1843406,4760.0,67,4,3,3,1,36,247,1,1,0.0
2049930,3558.0,46,3,2,3,1,21,146,1,1,0.0
1166805,540.0,17,3,2,4,1,25,695,0,1,0.02
1311825,260.0,8,3,3,4,1,29,711,1,1,0.1
1658150,30.0,1,6,3,5,1,28,187,0,1,0.44
1621018,320.0,16,4,3,3,1,23,399,1,1,0.05
1706352,350.0,15,3,1,4,1,44,339,0,1,0.03
1277617,60.0,4,3,1,5,1,40,960,1,1,0.05
817582,336.0,14,3,2,3,1,34,515,1,1,0.03
1073328,421.0,9,3,2,5,1,31,1004,1,1,0.03
1173368,19.0,1,3,3,5,1,32,442,0,1,0.36
413397,9830.0,26,3,2,1,1,39,997,1,1,0.0
1268938,30.0,1,8,3,5,1,31,1258,0,1,0.09
803946,1192.0,36,4,4,3,1,33,879,1,1,0.0
2405430,270.0,1,3,5,4,1,28,7,1,0,0.72
2144022,95.0,4,3,3,5,1,28,29,1,1,0.41
1158831,5559.0,45,6,1,2,1,60,933,1,1,0.0
2055082,1840.0,27,4,3,3,1,30,146,1,1,0.01
1003745,90.0,3,3,1,4,1,46,1143,1,1,0.04
1412146,971.0,20,3,2,3,1,36,648,1,1,0.01
1095973,1550.0,10,4,2,2,1,64,973,1,1,0.02
895180,609.0,7,3,4,5,1,37,274,0,1,0.29
1245703,484.0,17,4,3,4,1,44,816,1,1,0.01
666568,1220.9,22,4,3,3,1,34,1560,1,1,0.0
488524,938.0,25,4,2,3,1,39,1567,1,1,0.0
729516,20.0,1,4,5,5,1,40,0,0,0,0.69
659441,14600.0,36,4,3,2,1,46,1522,1,1,0.0
2379166,340.0,12,3,3,4,1,29,102,1,1,0.14
1508189,40.0,2,6,3,5,1,58,518,1,1,0.17
541312,4294.0,87,4,2,2,1,59,1212,1,1,0.0
1723272,15.0,1,3,2,5,1,42,322,1,1,0.26
756575,100.0,1,4,3,2,1,32,1521,1,1,0.06
995999,845.79,28,3,2,4,1,44,951,0,1,0.0
2389512,300.0,1,3,5,4,1,32,6,0,0,0.73
866264,40.0,2,3,2,4,1,27,1271,0,1,0.08
1722896,1360.0,9,4,3,3,1,38,262,1,1,0.14
743701,32.0,2,3,2,4,1,24,1540,1,1,0.04
1795996,20.0,1,1,5,5,1,33,214,1,0,0.65
735139,12175.0,18,3,2,1,1,24,917,1,1,0.01
1584760,15.0,1,3,3,5,1,24,351,1,1,0.4
1470014,30.0,1,5,4,5,1,35,579,0,1,0.35
2407639,15.0,1,6,4,5,1,23,5,1,0,0.61
1657546,320.0,7,3,2,5,1,42,203,1,1,0.14
1294908,60.0,4,3,4,5,1,24,679,1,1,0.25
2055466,15.0,1,3,4,5,1,19,139,1,0,0.61
2011838,68.0,1,3,5,5,1,24,102,1,0,0.7
2407997,36700.0,13,4,4,1,1,28,3,1,1,0.33
931554,3855.0,65,3,1,2,1,35,1251,1,1,0.0
742218,3340.0,17,3,2,3,1,39,1536,1,1,0.0
785864,440.0,8,3,2,3,1,29,1402,0,1,0.02
2389216,350.0,4,4,4,3,1,29,87,1,1,0.46
1905073,101.0,1,4,5,4,1,31,127,1,0,0.65
1578774,60.0,4,3,2,4,1,28,441,1,1,0.18
1250050,20.0,1,2,5,5,1,33,719,0,1,0.44
2388535,125.0,3,1,3,5,1,28,80,0,1,0.49
2405460,290.0,1,4,5,4,1,31,6,1,0,0.7
999148,227.0,5,3,2,3,1,29,1443,0,1,0.03
1662670,77.0,5,6,4,5,1,21,325,1,1,0.32
1459902,21.0,2,1,5,5,1,21,564,1,0,0.5
621909,100.0,1,3,5,5,1,41,1540,0,1,0.13
736805,21056.0,65,3,1,1,1,45,756,1,1,0.0
1936716,2238.0,41,3,1,3,1,32,186,1,1,0.0
594471,39.0,5,3,3,5,1,27,719,1,1,0.15
2370066,20.0,1,6,5,5,1,29,11,0,0,0.7
1552908,24233.52,313,4,1,1,1,66,408,1,1,0.0
1992115,100.0,1,4,5,5,1,48,68,1,0,0.61
750447,20.0,1,3,3,5,1,27,1544,1,1,0.07
2033873,2600.0,19,4,3,3,1,32,148,1,1,0.04
779691,150.0,1,4,4,5,1,51,1371,1,1,0.09
2264548,295.0,5,3,4,4,1,26,81,0,1,0.48
614413,20.0,1,6,5,5,1,36,487,0,1,0.47
2072101,20.0,1,3,4,5,1,29,41,0,0,0.65
1459192,15.0,1,3,4,5,1,24,165,1,0,0.58
1122956,457.0,23,3,1,3,1,40,967,0,1,0.0
2391878,40.0,1,6,5,5,1,65,0,1,0,0.53
1877274,160.0,8,3,1,5,1,48,227,1,1,0.08
2382093,300.0,1,3,5,4,1,33,0,0,0,0.73
2386301,20.0,1,6,5,5,1,40,0,1,0,0.63
1740695,160.0,8,6,3,5,1,34,271,1,1,0.15
888090,490.0,10,4,2,4,1,31,1049,1,1,0.03
2398950,3841.0,66,4,2,2,1,21,91,1,1,0.0
1440221,1530.0,9,3,4,3,1,24,593,1,1,0.16
2400044,230.0,1,3,4,4,1,31,5,1,0,0.63
1877568,100.0,1,9,5,5,1,37,134,0,0,0.57
1386753,80.0,2,3,3,4,1,31,656,0,1,0.25
1625515,325.0,6,3,1,2,1,26,405,1,1,0.11
1977739,100.0,1,4,5,4,1,46,82,1,0,0.61
764561,2560.0,70,3,1,2,1,34,1150,1,1,0.0
1880011,15.0,1,3,3,5,1,35,172,0,1,0.47
1933126,100.0,1,4,5,4,1,20,112,1,0,0.69
1653202,180.0,8,5,1,4,1,45,385,1,1,0.06
1245109,1679.0,25,3,3,3,1,35,817,1,1,0.01
1448377,16.0,1,3,4,5,1,32,2,1,0,0.62
1049047,149.0,5,3,1,5,1,33,1061,0,1,0.04
1123874,295.0,9,3,4,4,1,24,953,0,1,0.1
1509620,200.0,1,3,4,4,1,35,488,1,1,0.4
698897,20.0,1,9,5,5,1,28,80,0,0,0.63
1043829,45.0,2,1,5,5,1,31,318,0,0,0.6
928656,1708.5,14,6,1,3,1,42,1288,1,1,0.0
667318,50.0,1,4,5,5,1,51,1022,1,1,0.21
491411,210.0,6,3,2,4,1,33,380,1,1,0.14
1408753,100.0,4,3,3,5,1,50,652,0,1,0.15
447138,4138.77,22,3,3,3,1,47,1565,1,1,0.0
932736,2310.0,28,4,1,1,1,39,1260,1,1,0.0
1769992,2205.94,43,3,1,3,1,43,309,1,1,0.0
1969732,100.0,1,4,5,4,1,36,85,1,0,0.65
1295435,60.0,4,1,4,5,1,25,733,0,1,0.28
846774,120.0,3,4,4,4,1,37,596,0,1,0.29
1989625,50.0,2,4,5,5,1,20,71,1,0,0.67
2380300,792.0,22,4,3,4,1,33,75,1,1,0.03
2396910,30.0,2,3,3,5,1,20,75,0,0,0.53
1944585,101.0,1,9,5,4,1,27,104,1,0,0.6
1267083,40.0,2,4,5,5,1,26,692,1,1,0.38
1249257,278.0,7,3,4,4,1,27,742,1,1,0.15
1478966,15.0,1,1,5,5,1,26,563,0,0,0.56
2150853,100.0,1,9,5,4,1,20,42,1,0,0.65
1783416,8057.0,31,3,1,1,1,40,134,1,1,0.0
971801,35.0,1,4,4,5,1,32,1183,1,1,0.16
918224,180.0,3,4,5,5,1,38,1182,1,1,0.15
1786520,23.0,1,3,4,5,1,48,227,0,1,0.49
844353,1132.0,14,4,4,3,1,24,1393,1,1,0.02
982962,100.0,1,1,5,5,1,41,1093,0,1,0.28
1051071,65.0,2,3,2,4,1,26,1061,1,1,0.1
693465,102500.0,17,3,1,1,1,46,1569,1,1,0.01
2380189,50.0,1,6,4,5,1,38,4,0,0,0.58
1779332,100.0,1,9,5,5,1,48,213,1,1,0.46
2390185,300.0,1,3,4,4,1,58,7,1,0,0.52
1580680,40.0,1,3,5,5,1,39,174,0,0,0.64
1857459,101.0,1,9,5,5,1,45,152,1,1,0.5
1833758,565.0,11,3,2,4,1,27,263,0,1,0.1
1537648,20.0,1,4,5,5,1,21,93,1,0,0.7
1985920,20.0,1,3,5,5,1,36,127,1,0,0.64
1773088,4683.0,42,3,1,1,1,33,307,1,1,0.0
2071725,20.0,1,3,2,5,1,31,139,1,1,0.37
1310214,100.0,1,3,2,5,1,42,755,1,1,0.14
2406164,300.0,1,3,4,4,1,23,4,1,0,0.66
1988881,135.0,3,6,5,5,1,23,74,0,0,0.62
2387003,240.0,3,4,5,4,1,27,4,1,0,0.64
1192975,29.0,1,3,3,4,1,32,885,1,1,0.19
559398,40.0,1,9,5,5,1,33,1379,1,1,0.12
908411,145.0,7,3,4,5,1,41,1262,0,1,0.06
2135320,50.0,1,3,5,5,1,33,57,0,0,0.71
948281,3512.0,39,3,2,3,1,43,1225,0,1,0.0
1042654,15.0,1,3,4,5,1,44,1007,1,1,0.18
636145,6054.0,95,3,1,1,1,45,1417,1,1,0.0
1423069,2220.0,11,3,2,3,1,47,619,1,1,0.04
1287962,350.0,6,4,5,4,1,26,792,1,1,0.21
1071251,135.0,4,3,1,4,1,61,1025,1,1,0.03
880003,15934.0,58,4,2,2,1,27,96,1,1,0.0
2379707,500.0,2,4,4,3,1,26,81,1,0,0.56
1676605,5.0,1,3,4,5,1,22,213,0,0,0.6
1935012,90.0,3,3,1,4,1,47,196,0,1,0.19
1718558,30.0,1,4,3,4,1,24,323,1,1,0.4
1038964,150.0,3,2,2,5,1,44,733,0,1,0.13
1272370,20.0,1,7,4,5,1,41,680,0,1,0.27
751252,50.0,1,1,5,5,1,41,1564,0,1,0.14
1279786,200.0,3,3,3,4,1,40,687,0,1,0.19
1660478,20.0,1,3,4,5,1,25,246,1,0,0.54
2149587,100.0,1,9,5,4,1,72,32,1,1,0.44
1542844,870.0,20,3,1,3,1,36,496,1,1,0.01
2378647,300.0,1,9,5,4,1,40,0,0,0,0.62
2059778,35.0,2,3,2,5,1,32,146,1,1,0.33
1321102,305.0,8,4,3,4,1,37,927,1,1,0.06
1233168,702.0,22,3,1,3,1,26,818,0,1,0.01
1447278,2990.0,35,3,1,2,1,35,596,0,1,0.0
647445,100.0,1,6,3,5,1,34,1560,1,1,0.05
1652458,35.0,2,9,5,5,1,29,284,0,1,0.5
933464,265.0,6,3,3,4,1,33,1241,1,1,0.05
2383346,50.0,1,8,5,5,1,33,101,0,0,0.62
2148310,101.0,1,3,5,4,1,28,45,1,0,0.71
1856315,6.0,1,4,4,5,1,22,77,1,0,0.61
1986415,311.0,9,3,1,4,1,41,144,1,1,0.09
1950897,130.0,3,9,5,5,1,22,115,1,0,0.53
665900,269.0,9,3,2,4,1,35,190,0,1,0.14
1917974,20.0,1,3,3,5,1,19,185,1,1,0.5
2398648,60.0,1,6,5,5,1,46,17,0,0,0.63
2370460,55.0,3,3,3,5,1,67,22,1,1,0.3
942687,15.0,1,4,5,5,1,31,1079,0,1,0.27
1965978,100.0,1,4,5,4,1,35,86,1,0,0.65
1576323,40.0,2,4,4,5,1,19,303,1,1,0.48
1955420,21500.0,26,3,2,1,1,37,184,1,1,0.01
2252474,125.0,3,4,5,5,1,44,120,1,0,0.52
611562,150.0,5,3,2,4,1,38,734,1,1,0.09
667264,129.0,5,3,3,5,1,39,1458,1,1,0.04
842220,4000.0,3,3,2,3,1,29,313,0,1,0.29
1780437,200.0,1,3,4,4,1,34,297,1,1,0.48
749792,120.0,9,7,3,5,1,34,326,1,1,0.11
955453,73.0,3,3,2,3,1,33,560,1,1,0.17
2372187,40.0,2,4,4,5,1,40,2,1,0,0.53
2160396,20.0,1,6,5,5,1,46,108,1,0,0.56
1305846,68.28,4,3,2,4,1,36,763,1,1,0.1
2384174,15.0,1,3,3,5,1,38,90,1,1,0.46
1973933,6400.0,8,3,2,2,1,37,127,1,1,0.17
1579639,20.0,1,6,3,5,1,37,433,1,1,0.28
884631,15.0,1,3,4,5,1,23,1366,1,1,0.14
54878,90.0,3,3,2,5,1,52,1565,1,1,0.02
1984299,50.0,2,3,2,5,1,25,169,0,1,0.38
1647773,100.0,1,4,5,5,1,29,301,1,0,0.58
1085040,1055.0,28,3,2,3,1,26,1012,1,1,0.0
2028084,20.0,1,3,4,5,1,30,90,0,0,0.62
1121088,7900.0,36,3,3,2,1,21,904,1,1,0.0
949107,30.0,1,4,2,3,1,32,1161,1,1,0.08
